TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_e71d4d013d21669d3d1a40f5507ceb0f970f9877a0d5c7dce9238c596b0f1743,SUB_TXN_9b459b20cbf0a41dfbdc69b94ea468524b2fda39cabed0b6d09431fff27d5eae,0_XIF,XIF,2000,2022-12-26 01:07:36.949905
TXN_cd2f376496c01ea81d2f90125730342538d2e29ce6e6d342f7842a4c165a19bb,SUB_TXN_c6f99bc42f80118991c52edcb39079d8dad95a2d32fbd873fd317a2d30f0fba7,4_TCI,TCI,2000,2022-12-26 01:07:36.950642
TXN_51b6802351b4fd9804ca332f52342c7319770f79787f10197e08163ab807eb16,SUB_TXN_f85d3534ff6743e77c738304bb1b77f5ba7608701e2fa32316004bb512037548,8_XQI,XQI,2000,2022-12-26 01:07:36.951377
TXN_2a402ddf2122e4b8e97f9c73f3bd111e755f695751ab8b5f3fab14cec6d7adde,SUB_TXN_f49157d0eac53d5b9fb85e16bff5b5ea8cebdc43d94c32c2172a3a60bff7269f,12_YSD,YSD,2000,2022-12-26 01:07:36.951949
TXN_3acebde7ed683e230ffcfe84e8d3c061d28f154a47bd46a5a9d49b7a9741407d,SUB_TXN_6e84eb3e6a4f79731a94b5c9c6f37b0f5a9e7aeefc95f7c2121a6e4a4847327d,16_DZY,DZY,2000,2022-12-26 01:07:36.952565
TXN_da748a8ac2be6b342966188fbf061eabcbffe93edd6057695e5085f5306b1b43,SUB_TXN_feb116019ed804e29757ca143f5eb1c2134c27bcbdeddc2b97e9106b4d06fd3c,20_FGK,FGK,2000,2022-12-26 01:07:36.953241
TXN_33ea9fdf370df2afb7c3f77e906c3d100d8e1d7b9dc82e47c4ff3d4f6e16d8d4,SUB_TXN_1e6b1fd81c12939146118c808d67bfc7b20ad2d55b1d4272db4c74287a8d258f,24_CRN,CRN,2000,2022-12-26 01:07:36.953870
TXN_e229c8928a135c4bc8e3c7cb0240dfdd3de72df429b8170b5697ff704898b62b,SUB_TXN_623679e6c081380b8d1d1fd2915a709ed9e579d2992bb6c5cf83276febd153b8,28_QXA,QXA,2000,2022-12-26 01:07:36.954386
TXN_ea446ba575ec488039d30078a590a263044d5c0bd284da844c6db731c9f8d722,SUB_TXN_fecdaccc55929bdabcf55fbd85578bb226505b276e22e48f159dad7db63e64ad,32_LXN,LXN,2000,2022-12-26 01:07:36.955165
TXN_adedc2e456b24dcda2414b807af7d7f076971734a349bf27b3b376b7d8922ceb,SUB_TXN_5af56cdac6eee468dc2ff469f419d582bafd8f92d583deeebd27c17171e25340,36_ZNA,ZNA,2000,2022-12-26 01:07:36.955794
TXN_a93a12bc20fc595d051f0184e5f4a2b106e95f9f6f748e5b995ebb3246cc875c,SUB_TXN_2c16712405a3c3139d2642edb6c087ab3b02aa6ce57af074092ab13470973714,40_XQK,XQK,2000,2022-12-26 01:07:36.956413
